Iteration,Time,DualValue,x_norm_residual,λ_norm_residual,Dual_gap
76,0.036231040954589844,35198.2274802974,4.5855336789500905e-8,0.3204813588476717,58393.8663197026
77,0.03556394577026367,35198.427544264225,4.46668867001357e-8,0.3163301661948458,58393.66625573578
78,0.035073041915893555,35198.62507613875,4.0085545538210673e-8,0.3123249648900748,58393.46872386125
79,0.03639078140258789,35198.82013929716,3.652961107699831e-8,0.3084208782224549,58393.27366070284
80,0.035475969314575195,35199.01279408253,3.0728837389577386e-8,0.3046132124663732,58393.08100591747
81,0.04696488380432129,35199.20309753962,5.764470692163434e-8,0.30089841717810806,58392.89070246038
82,0.03638601303100586,35199.3911106032,3.9517134385327846e-8,0.2972731350430889,58392.7026893968
83,0.03550982475280762,35199.57688329938,3.4985764351332184e-8,0.29373416914919104,58392.516916700624
84,0.03565692901611328,35199.760472637936,3.016411398754914e-8,0.29027847304232063,58392.33332736207
85,0.035343170166015625,35676.834688237774,3.982993578581769e-8,0.5235339217217349,57915.25911176223
86,0.03559398651123047,36861.85556160215,27.042935268453707,0.28507170447416835,56730.238238397855
87,0.03539395332336426,36862.03291271496,3.440274432057812e-8,0.28041778704718706,56730.06088728504
88,0.03612804412841797,36862.208250892916,2.649625807939181e-8,0.27723309736509616,56729.885549107086
89,0.040821075439453125,36862.38163946502,3.0468663059437084e-8,0.274151911649377,56729.71216053498
90,0.03562307357788086,36862.55312362972,4.172637292857398e-8,0.271139233554257,56729.540676370285
91,0.0493929386138916,36862.72274126639,6.220779270076238e-8,0.2681920674964107,56729.37105873361
92,0.03778505325317383,36862.89053951477,6.073462887166091e-8,0.2653082818129322,56729.203260485236
93,0.03755593299865723,36863.056548285225,4.631920216278901e-8,0.2624858532831887,56729.03725171478
94,0.03573203086853027,36863.22081193462,4.2968454627463926e-8,0.2597228443001265,56728.872988065385
95,0.035479068756103516,37303.80049385689,4.453717728468183e-8,0.4709224420272468,56288.29330614311
96,0.03558182716369629,38854.02159993577,24.552930737599613,0.4694632508966555,54738.072200064234
97,0.03562808036804199,39982.439541107975,24.47685153227438,0.25299961526234427,53609.65425889203
98,0.035676002502441406,40433.37696732107,6.281232051306835e-8,0.4601954278793112,53158.71683267893
99,0.0367128849029541,41574.588148129085,24.367880846152342,0.24771059054534228,52017.50565187092
100,0.035874128341674805,41574.74266679025,4.3730539459962566e-8,0.24431718640282224,52017.351133209755
101,0.04509687423706055,41574.89565973642,8.572811071603213e-8,0.24189929297628707,52017.19814026358
102,0.03717398643493652,42019.762044236435,5.034292576458667e-8,0.4439933376800208,51572.33175576357
103,0.03624606132507324,43151.715176161015,23.679032713323267,0.23809150597207454,50440.37862383899
104,0.03314614295959473,43151.86380852095,4.8057473883791034e-8,0.2350076650389157,50440.22999147905
105,0.04095196723937988,43152.01102540393,2.475629032944437e-8,0.23277096464421396,50440.08277459607
106,0.03743600845336914,43152.15686575867,4.7696611674692446e-8,0.23059506053780085,50439.936934241334
107,0.03616690635681152,43152.3013578012,5.5638500340049376e-8,0.22845990962515575,50439.7924421988
108,0.038376808166503906,43583.373477593166,4.179975422325737e-8,0.4211836405193127,50008.720322406836
109,0.036296844482421875,44685.38721773079,22.61199715808363,0.22502198252820926,48906.70658226921
110,0.036273956298828125,44685.52781398861,4.854830328996179e-8,0.22230256231643328,48906.565986011396
111,0.035600900650024414,44685.667144259845,4.4670228455381955e-8,0.2203010435613764,48906.42665574016
112,0.03715801239013672,44685.805241336246,3.768674343200137e-8,0.21835107386307404,48906.28855866376
113,0.0815589427947998,44685.94213028592,9.21783408167362e-8,0.21643570382739483,48906.15166971408
114,0.03509807586669922,44686.07782421308,5.8155234858826315e-8,0.21455365399312107,48906.015975786926
115,0.03513479232788086,44686.212350796064,5.1839641056924e-8,0.212704053522534,48905.88144920394
116,0.03478693962097168,44686.34572722539,3.282407711488182e-8,0.21088607015877386,48905.748072774615
117,0.03465104103088379,44686.47797277555,4.688763718312174e-8,0.2090989000726801,48905.61582722445
118,0.04981088638305664,44686.609106722884,5.224717977709124e-8,0.2073417664586161,48905.48469327712
119,0.035151004791259766,45087.54176540974,5.573756568206762e-8,0.3840109886854842,48504.55203459026
120,0.03936600685119629,46116.27353127905,20.741368198521705,0.20449430736012164,47475.820268720956
121,0.056294918060302734,46116.40145037085,5.168103491091335e-8,0.20225717845698082,47475.69234962915
122,0.037075042724609375,46116.52832170519,4.4424133106883356e-8,0.20059928286402756,47475.56547829481
123,0.03609013557434082,46116.65416737553,6.018478464370155e-8,0.19898121953612785,47475.439632624475
124,0.0514218807220459,46116.77900660802,4.2339130574411795e-8,0.19738936186602826,47475.31479339198
125,0.03466010093688965,46116.90285724909,5.020515915376447e-8,0.19582277943809492,47475.19094275091
126,0.03511190414428711,46117.02573082401,3.539634443743909e-8,0.19428086778383308,47475.06806917599
127,0.03452587127685547,46117.14764575119,5.3424718149036995e-8,0.1927630485046614,47474.94615424881
128,0.0348820686340332,46117.26861596298,5.608069636770058e-8,0.19126876130644938,47474.82518403702
129,0.03488492965698242,46117.388652473506,5.449854346794747e-8,0.18979746314339072,47474.705147526496
130,0.0345458984375,46117.50777545265,3.2648076938732926e-8,0.18834862754622672,47474.58602454735
131,0.03742694854736328,46117.625994068614,3.5959547739624336e-8,0.18692174400468434,47474.46780593139
132,0.03829693794250488,46117.74332478778,5.1994207901327434e-8,0.18551631735755825,47474.350475212224
133,0.03543591499328613,46117.85978016678,5.6801831668402987e-8,0.18413186722784816,47474.234019833224
134,0.03652310371398926,46117.97537214532,3.635674272921252e-8,0.18276792747140921,47474.11842785468
135,0.035635948181152344,46118.09011472779,3.539122504698221e-8,0.18142404565146467,47474.00368527221
136,0.03613615036010742,46118.204021647485,4.14128729038368e-8,0.1800997825441891,47473.88977835252
137,0.035205841064453125,46118.317102125424,4.292750140468775e-8,0.17879471165602576,47473.77669787458
138,0.05246996879577637,46118.42936698253,6.059241640738803e-8,0.17750841876687684,47473.664433017475
139,0.035681962966918945,46118.54083206989,9.131043576487455e-8,0.1762405014898321,47473.55296793011
140,0.035652875900268555,46118.65150396898,7.41890753983959e-8,0.17499056885483186,47473.442296031026
141,0.03746604919433594,46118.76139933927,2.4836571157760957e-8,0.1737582409053017,47473.33240066073
142,0.03930187225341797,46118.8705252982,4.2714762820031865e-8,0.1725431483118756,47473.2232747018
143,0.03664708137512207,46460.21807049391,5.745470883241399e-8,0.3211209779010838,47131.87572950609
144,0.03504586219787598,47337.9401486844,17.437007459401162,0.17059300458539942,46254.1536513156
145,0.03485298156738281,47338.04703901612,4.075506892033e-8,0.16900812292105283,46254.04676098388
146,0.035104990005493164,47338.15319625692,4.658738528048559e-8,0.16784834805673088,46253.94060374308
147,0.05002593994140625,47338.258636723884,4.504198342660378e-8,0.16671399398449283,46253.83516327612
148,0.0349268913269043,47338.36336603228,6.190603073375336e-8,0.16559510221830126,46253.73043396772
149,0.034876108169555664,47671.94755979316,5.4296507593505985e-8,0.3091833282934758,45920.14624020684
150,0.03806805610656738,48532.423142879044,16.861331860980517,0.16377125044938787,45059.67065712096
151,0.06839489936828613,48532.52581138117,4.391029152852139e-8,0.16233570746655746,45059.56798861883
152,0.05191802978515625,48532.62780662213,4.746157296194615e-8,0.16126603465511002,45059.465993377875
153,0.03734397888183594,48532.729136247304,4.7777799944621186e-8,0.16021864295787278,45059.3646637527
154,0.05087399482727051,48532.829813655546,5.7232311417383494e-8,0.15918496921453,45059.26398634446
155,0.051271915435791016,48532.929846242114,4.8349916908904925e-8,0.15816455262186743,45059.16395375789
156,0.0783531665802002,48533.029242315075,4.979182125585159e-8,0.15715713508611961,45059.06455768493
157,0.03560495376586914,48533.12800748494,4.5576308802576975e-8,0.15616246967508118,45058.96579251506
158,0.03535008430480957,48853.24325561385,3.397516881410463e-8,0.2925161938737568,44738.85054438615
159,0.03609776496887207,49681.25657016173,16.016896628494443,0.154519929449058,43910.837229838275
160,0.0363919734954834,50002.52683267431,3.6652859064456066e-8,0.2896862646985902,43589.56696732569
161,0.04532790184020996,50836.00597597379,15.921016299133369,0.15257593541848624,42756.08782402621
162,0.03655219078063965,50836.101718692546,5.40163120750359e-8,0.15137872548241985,42755.99208130746
163,0.05281209945678711,50836.19686958993,5.548439663527331e-8,0.1504493664821951,42755.896930410076
164,0.053050994873046875,50836.2914461162,3.035373404504925e-8,0.14953739903004415,42755.8023538838
165,0.03557586669921875,50836.385452500595,3.29281901721461e-8,0.14863656761440844,42755.70834749941
166,0.038343191146850586,50836.4788954939,2.597460936842856e-8,0.14774652819705725,42755.6149045061
167,0.05487418174743652,50836.5717823813,2.9391750766271872e-8,0.1468670845750309,42755.5220176187
168,0.03737783432006836,50836.664121389564,3.4227844752079055e-8,0.14599804857145668,42755.42967861044
169,0.04946494102478027,50836.75591464541,3.921811567381862e-8,0.1451392365207733,42755.337885354595
170,0.05237698554992676,50836.8471715675,4.073339626202405e-8,0.14429046905611573,42755.246628432506
171,0.04409193992614746,50836.937897343436,5.2349963809622996e-8,0.143451570979844,42755.15590265657
172,0.03796887397766113,50837.02809966341,3.621183376546004e-8,0.14262237114796106,42755.06570033659
173,0.05238699913024902,50837.117782010784,5.653311721259433e-8,0.1418027023481374,42754.97601798922
174,0.037683963775634766,51137.376446792274,8.597422216205646e-8,0.26722015687622436,42454.71735320773
175,0.038450002670288086,51918.04451843542,14.739065192500293,0.1404057978756695,41674.049281564585
176,0.05123090744018555,51918.13268353411,4.435424731701156e-8,0.13940445937983903,41673.96111646589
177,0.040199995040893555,52217.64177665156,3.079904477887426e-8,0.2633789855036244,41374.45202334844
178,0.03645896911621094,52998.33215456434,14.574186430503952,0.13802255252834558,40593.76164543566
179,0.036561012268066406,52998.41885234395,6.034617329672851e-8,0.13708032446341273,40593.67494765605
180,0.055342912673950195,52998.50507002733,5.105172059101212e-8,0.13631872611277235,40593.588729972675
181,0.03662991523742676,52998.590808914494,6.913819780924237e-8,0.13556961910527085,40593.50299108551
182,0.04021906852722168,52998.67608152874,3.407354032887712e-8,0.134828799016398,40593.41771847126
183,0.03365588188171387,52998.760892543796,3.2420080822827876e-8,0.13409603374377357,40593.332907456206
184,0.03287100791931152,52998.84524393964,2.694305337212231e-8,0.13337119031665823,40593.24855606036
185,0.03156089782714844,52998.929141814966,2.477594552527788e-8,0.13265414090608307,40593.16465818504
186,0.029508113861083984,52999.01259045581,3.6395032441952364e-8,0.13194476047378664,40593.081209544194
187,0.03549695014953613,52999.0955966247,4.6168484749880044e-8,0.13124292664136136,40592.998203375304
188,0.036409854888916016,52999.17816214633,3.221314701385533e-8,0.1305485196221004,40592.91563785367
189,0.037210941314697266,52999.26029449703,3.483280073480398e-8,0.12986142215039206,40592.833505502975
190,0.03795599937438965,52999.34199477076,5.849847069238221e-8,0.12918151941640293,40592.75180522924
191,0.03741288185119629,52999.42327183566,4.774337097202567e-8,0.1285086990028866,40592.670528164344
192,0.04152822494506836,52999.504127274304,5.25330023797571e-8,0.12784285082174993,40592.5896727257
193,0.060337066650390625,52999.58456522903,2.6619951194226343e-8,0.12718386705474094,40592.50923477097
194,0.0366520881652832,52999.66459070673,5.3855067785611266e-8,0.12653164209515766,40592.429209293274
195,0.037187814712524414,52999.74420691171,4.386862045626371e-8,0.12588607249272463,40592.34959308829
196,0.036338090896606445,52999.82342087872,5.037826347586911e-8,0.12524705689633098,40592.270379121284
197,0.037264108657836914,53272.93295101859,9.172072421898888e-8,0.23736585638874336,40319.16084898141
198,0.036900997161865234,53986.00033057888,13.175643742574227,0.12412432288252434,39606.093469421125
199,0.03684687614440918,53986.07835665423,4.7129597335034446e-8,0.12337164777702903,39606.01544334577
200,0.035642147064208984,53986.15599347771,3.76140942150579e-8,0.12275465813389995,39605.93780652229
201,0.03833508491516113,53986.23324631406,4.779998431637406e-8,0.12214688416118999,39605.86055368594
202,0.040289878845214844,53986.310118065,2.98536227513098e-8,0.12154517348813483,39605.783681935005
203,0.055361032485961914,53986.386613347,4.619474589491708e-8,0.12094936376834983,39605.707186653
204,0.05410289764404297,53986.46273551984,4.853573668017314e-8,0.12035936687112558,39605.63106448016
205,0.05411386489868164,53986.5384882172,4.9177603636454715e-8,0.11977509809998488,39605.5553117828
206,0.03820180892944336,53986.61387331322,5.2725491356009667e-8,0.11919647443777698,39605.479926686785
207,0.04485297203063965,53986.688897570784,3.113082121759763e-8,0.11862341446421379,39605.40490242922
208,0.038064002990722656,53986.76356305437,5.638716593497107e-8,0.11805583831853814,39605.330236945636
209,0.037683963775634766,53986.83787134022,3.995612737107096e-8,0.11749366765987873,39605.25592865978
210,0.05353999137878418,53986.911830938436,5.4816359090953694e-8,0.11693682563306268,39605.18196906157
211,0.046829938888549805,53986.985438082265,5.7938724436860325e-8,0.1163852368331112,39605.10836191774
212,0.04004502296447754,53987.058702672075,5.679417601260454e-8,0.11583882727021477,39605.03509732793
213,0.03871011734008789,53987.13162162731,7.221073704282873e-8,0.11529752433913977,39604.96217837269
214,0.05429816246032715,53987.20420263453,3.79433502797293e-8,0.11476125678407127,39604.88959736547
215,0.03785586357116699,53987.27644863348,3.980350256677866e-8,0.11422995466932682,39604.817351366524
216,0.04101109504699707,53987.348361073695,5.375321075734659e-8,0.11370354934828185,39604.74543892631
217,0.04064321517944336,53987.41994393802,6.003378236692192e-8,0.1131819734336307,39604.673856061985
218,0.04030013084411621,53987.49119906123,4.5281244586054895e-8,0.11266516076984749,39604.60260093877
219,0.041806936264038086,53987.56213118273,3.584215500486326e-8,0.11215304640241743,39604.531668817275
220,0.04184389114379883,54235.38729538617,3.235654835809543e-8,0.21314323266996377,39356.70650461383
221,0.07976698875427246,54883.368408706156,11.863592370867943,0.11124313866929052,38708.72539129385
222,0.04063987731933594,54883.438386546746,5.33516220062186e-8,0.11064669790263086,38708.655413453256
223,0.040686845779418945,54883.50805358372,5.3560120541093444e-8,0.11015037258256288,38708.585746416284
224,0.05927896499633789,54883.577407413264,5.2006967010943206e-8,0.10966075791843442,38708.51639258674
225,0.04135394096374512,54883.64645545039,3.045812320180296e-8,0.1091755319310188,38708.44734454961
226,0.04069805145263672,54883.71520226594,7.440813179749003e-8,0.10869458241757442,38708.37859773406
227,0.04020214080810547,54883.78364580689,4.312320373142896e-8,0.10821785179202599,38708.31015419311
228,0.04015803337097168,55125.69195498621,7.769538601611908e-8,0.20611617075054864,38466.401845013796
229,0.05919003486633301,55759.309073697936,11.50021159386487,0.10735524866190586,37832.78472630207
230,0.04029989242553711,55759.376628863414,5.066713709925263e-8,0.10681432766850564,37832.71717113659
231,0.05087995529174805,55759.44389189923,5.553460981012993e-8,0.10635207294922557,37832.64990810077
232,0.041229963302612305,55759.51086588195,6.221350882974407e-8,0.10589558141549207,37832.58293411805
233,0.04171586036682129,55759.57755590418,5.643186883834404e-8,0.10544303510651386,37832.51624409582
234,0.041769981384277344,55759.643959803245,3.079339198304685e-8,0.1049943413136639,37832.44984019676
235,0.0410008430480957,55759.71008404994,5.501289149253717e-8,0.10454945003643848,37832.38371595006
236,0.040313005447387695,55759.7759261926,4.339503369788238e-8,0.10410831311616808,37832.317873807406
237,0.04097294807434082,55995.10416849614,6.034931397471417e-8,0.19871358953295742,37596.989631503864
238,0.0486600399017334,56612.49447710723,11.112649703379569,0.10329533549384905,36979.59932289277
239,0.040405988693237305,56612.55949822696,5.8439275858186614e-8,0.1028083721270974,36979.53430177304
240,0.05855417251586914,56612.62424953215,6.460611497156972e-8,0.1023804086170222,36979.46955046785
241,0.04347991943359375,56612.68873256962,7.904403392104118e-8,0.10195731574461492,36979.40506743038
242,0.0410919189453125,56612.752949548136,7.198375139819525e-8,0.10153773750389705,36979.34085045187
243,0.04259300231933594,56612.81690465058,4.625523670630925e-8,0.10112159921586447,36979.27689534942
244,0.04255199432373047,56612.88059903556,3.4344278008943254e-8,0.10070885799428204,36979.21320096444
245,0.045211076736450195,56612.94403121401,6.349891691456833e-8,0.10029947239259028,36979.149768785996
246,0.08256006240844727,56613.00721309396,9.483918396887419e-8,0.09989340165416027,36979.08658690604
247,0.04221796989440918,56613.07013457548,6.300086251645837e-8,0.09949060567974992,36979.023665424524
248,0.04264092445373535,56613.132805037865,5.044769393179085e-8,0.09909104501435989,36978.96099496214
249,0.04167294502258301,56613.19522630339,3.951233569034254e-8,0.09869468083430925,36978.89857369661
250,0.06380581855773926,56838.69782667279,5.217783524918274e-8,0.18878132650865295,36753.39597332721
251,0.0470890998840332,57431.169071138196,10.58017909867614,0.0979508635395782,36160.924728861806
252,0.04502105712890625,57657.13198449648,3.661357968672043e-8,0.18763124427060635,35934.96181550352
253,0.05968809127807617,58251.77620205365,10.53710185507711,0.09716480400516445,35340.317597946356
254,0.042716026306152344,58251.837398854084,4.9965534923212605e-8,0.09676008275262211,35340.25640114592
255,0.041708946228027344,58251.89835494051,5.035839001862689e-8,0.0963815386240634,35340.19544505949
256,0.04235506057739258,58251.95907343138,4.78927482319344e-8,0.0960064992151091,35340.13472656862
257,0.04258394241333008,58252.01955987442,5.583478545946857e-8,0.0956343806618658,35340.074240125585
258,0.042044878005981445,58474.9338597055,5.073776636124604e-8,0.18361436149630556,35117.1599402945
259,0.0627281665802002,59062.429222434046,10.3320212159852,0.09490815151256778,34529.664577565956
260,0.04266500473022461,59285.77317328428,3.289018307452885e-8,0.18253091479344521,34306.32062671572
261,0.07766103744506836,59875.297369468,10.290725505210899,0.09416973825142472,33716.796430532006
262,0.05330514907836914,59875.356702864716,5.4138979035680346e-8,0.09381612538941793,33716.73709713529
263,0.044178009033203125,59875.415811182196,6.127647167178429e-8,0.09346086930241297,33716.677988817806
264,0.04215192794799805,59875.47470010683,6.974200308221258e-8,0.09310818940074927,33716.61909989317
265,0.042234182357788086,59875.53336674707,5.269483698212758e-8,0.09275815867726246,33716.56043325293
266,0.04216408729553223,59875.59181051288,5.153287496426978e-8,0.09241074984482353,33716.50198948712
267,0.06148695945739746,59875.65003881017,4.433422452687301e-8,0.09206593361408287,33716.44376118983
268,0.04240989685058594,59875.7080489878,6.125059351769882e-8,0.09172368107276738,33716.3857510122
269,0.04202389717102051,59875.76584615403,4.350146979312764e-8,0.09138396373547561,33716.327953845976
270,0.0424039363861084,59875.82342951319,3.2711263455467683e-8,0.09104675353734383,33716.27037048681
271,0.05566000938415527,59875.88080146231,4.02241803509055e-8,0.09071202282540579,33716.212998537696
272,0.044647932052612305,59875.93796186382,5.3062738136097045e-8,0.09037974435382845,33716.15583813618
273,0.0428309440612793,60090.719982108596,5.656490509797357e-8,0.17417717755721387,33501.373817891406
274,0.042822837829589844,60658.35509189141,9.83816419178211,0.08970489971046225,32933.73870810859
275,0.047373056411743164,60658.41163224061,7.35926661190681e-8,0.08939692968584109,32933.68216775939
276,0.044074058532714844,60872.7989686073,6.861694921155051e-8,0.17258132746497498,32719.294831392705
277,0.060961008071899414,61440.171590555314,9.765199348670365,0.08872444485126703,32151.92220944469
278,0.061801910400390625,61440.227521307,3.022327019237534e-8,0.08843537056209767,32151.866278693
279,0.042572021484375,61440.28325290926,3.4403453093381044e-8,0.08812023316983535,32151.81054709074
280,0.04282808303833008,61440.33878559336,3.683626065825617e-8,0.08780665511905249,32151.75501440664
281,0.0544590950012207,61440.39412467504,4.955504262330755e-8,0.08749528441711797,32151.699675324962
282,0.044740915298461914,61440.449266216325,3.921199565509196e-8,0.08718611381081139,32151.644533783678
283,0.04216814041137695,61440.50421427716,4.429724066884499e-8,0.08687912045287555,32151.58958572284
284,0.04940199851989746,61440.55896953646,4.658117848242613e-8,0.08657428143330062,32151.53483046354
285,0.04007720947265625,61440.61353126407,5.170814227016742e-8,0.08627157415569253,32151.480268735933
286,0.04021596908569336,61440.66790365234,3.560013273033224e-8,0.08597097633664251,32151.42589634766
287,0.04059004783630371,61440.72208598511,5.74706114308197e-8,0.0856724660020083,32151.371714014895
288,0.04412412643432617,61440.776083373115,4.3542351747845114e-8,0.08537602148297029,32151.317716626887
289,0.04103589057922363,61440.82989530544,7.119038164699133e-8,0.08508162140888441,32151.263904694562
290,0.040377140045166016,61440.88352090739,5.00891573528773e-8,0.08478924470286103,32151.210279092615
291,0.048422813415527344,61440.93696197908,7.56534466296911e-8,0.08449887057723114,32151.15683802092
292,0.04003000259399414,61645.43585783561,4.378903340225568e-8,0.16343000024234047,31946.65794216439
293,0.04030108451843262,62187.235211257714,9.263296982488347,0.08388428742397738,31404.85858874229
294,0.05846691131591797,62187.288107657485,4.582423695162164e-8,0.08363859339130443,31404.805692342517
295,0.040264129638671875,62187.340828439745,5.3906914575561925e-8,0.08335697045776364,31404.752971560258
296,0.04179096221923828,62187.39336991697,8.524621306529242e-8,0.08307633009792766,31404.70043008303
297,0.04439401626586914,62187.445735926434,9.06943540454879e-8,0.08279755102162185,31404.648064073568
