Iteration,Time,DualValue,x_norm_residual,λ_norm_residual,Dual_gap
21,0.050338983535766602,15802.180910270235,1.9304802714912572e-08,2.0040287162126726,77789.912889729763
22,0.036489009857177734,18196.811399497492,80.991850474646483,1.0862157888197428,75395.282400502503
23,0.050614118576049805,18197.461804098759,2.6242075747545525e-08,1.0283800687451057,75394.631995901247
24,0.051839113235473633,18198.086008785744,1.7987399834729985e-08,0.98695407371351129,75394.007791214259
25,0.050811052322387695,18198.686201063443,2.2760310832466134e-08,0.94898748604951888,75393.407598936552
26,0.10786700248718262,18199.264163974665,2.6301461292328884e-08,0.91383964135490126,75392.82963602533
27,0.064855098724365234,18199.82148561551,2.0738425331201344e-08,0.88120250754280105,75392.272314384492
28,0.021262168884277344,18200.359589004918,2.3014524812738947e-08,0.85081621409103436,75391.734210995084
29,0.037540912628173828,18200.879755552167,1.8955344860220142e-08,0.82245567361924921,75391.214044447843
30,0.036437034606933594,18201.383142315226,1.9356236014475112e-08,0.79592484543793673,75390.710657684773
31,0.037613868713378906,18201.870798937478,1.9539734424418706e-08,0.77105219401799896,75390.223001062521
32,0.057446002960205078,18202.343677753404,2.4439183698515808e-08,0.74768697601678602,75389.750122246594
33,0.03484797477722168,18202.8026485066,2.0911082494880353e-08,0.72569618260612567,75389.291151493409
34,0.035483121871948242,18203.248505512005,2.2893472990167159e-08,0.70496200595964986,75388.845294487997
35,0.034978151321411133,18203.681977391454,3.6331386666543865e-08,0.68537972801510094,75388.411822608556
36,0.03462982177734375,18204.103734154498,2.7935329571327638e-08,0.6668559515834025,75387.990065845501
37,0.035492181777954102,18204.514392247162,2.0838231021533965e-08,0.64930711075257752,75387.579407752841
38,0.050462007522583008,18204.914520385657,2.3579102286381186e-08,0.63265821047604054,75387.179279614342
39,0.03552699089050293,18893.614119554262,2.2991619758102081e-08,1.0951727924543664,74698.479680445744
40,0.034143924713134766,20395.18244422054,47.604703135838797,0.60835857036404006,73196.911355779463
41,0.054311037063598633,20395.554089489979,2.4299349794442763e-08,0.58762289887671726,73196.539710510027
42,0.039681911468505859,20395.9169989289,2.0823363660343151e-08,0.57380996396609873,73196.176801071095
43,0.053823947906494141,20396.27165783073,2.3240026871671825e-08,0.56076531970334165,73195.822142169272
44,0.056220054626464844,21048.346537895322,2.9210530481724914e-08,0.97366820743801641,72543.747262104676
45,0.05605006217956543,22509.975553861987,43.86599777322607,0.5417431690320178,71082.118246138009
46,0.038516998291015625,22510.307655173656,1.7662653244013284e-08,0.52509837543970961,71081.786144826343
47,0.034408807754516602,23157.517689864777,3.8363257340778663e-08,0.91456568727237797,70434.576110135225
48,0.034794092178344727,24643.468581052733,42.415331851062803,0.50816344632467425,68948.625218947273
49,0.034718036651611328,25299.59679244789,2.2269439399966804e-08,0.88112380557499648,68292.497007552112
50,0.034718990325927734,26838.135028866185,41.895551684137239,0.48786604938695222,66753.958771133824
51,0.043812990188598633,27502.778889625835,3.4412399740191767e-08,0.85054893248826913,66089.314910374174
52,0.035577058792114258,29782.977276780599,41.342845015447622,0.84776104480653303,63809.116523219403
53,0.034772872924804688,31457.121682536119,41.207333399146478,0.46054442414854041,62134.972117463883
54,0.034847021102905273,31457.405465827636,4.3864876042418804e-08,0.44869829868385869,62134.688334172366
55,0.034763813018798828,31457.684127056164,3.3879019129553356e-08,0.4406033155280224,62134.409672943839
56,0.032694816589355469,31457.957899152447,2.4054837331577533e-08,0.43287145655913806,62134.135900847556
57,0.040160894393920898,31458.22695006898,3.0447849135429852e-08,0.4254081082275728,62133.866849931022
58,0.036689996719360352,31458.491442838407,5.1620972169339456e-08,0.41819780017296954,62133.602357161595
59,0.036856889724731445,31458.751525790118,2.6628196339119366e-08,0.41122783681062519,62133.342274209885
60,0.036451101303100586,31459.007345544647,2.9552764464941809e-08,0.40448639686120935,62133.086454455355
61,0.041192054748535156,31459.259038615546,3.373312805953106e-08,0.39796242271895116,62132.834761384453
62,0.037442922592163086,31459.506736875901,2.2710193064271727e-08,0.39164555886576718,62132.587063124098
63,0.034955978393554688,31459.750565134942,1.934871339391306e-08,0.385526097010014,62132.34323486506
64,0.035116910934448242,31459.990641839351,3.2190542860218067e-08,0.37959492628547192,62132.103158160651
65,0.035058975219726562,31460.227082082863,2.713005772350023e-08,0.37384348800872252,62131.866717917139
66,0.035259008407592773,31460.4599929506,3.4584300955430914e-08,0.36826373445570659,62131.633807049402
67,0.050396919250488281,31460.689478124623,3.9066607896808553e-08,0.36284809130289197,62131.40432187538
68,0.03513789176940918,32013.492514646492,2.5010372052043871e-08,0.64670603478415056,61578.601285353507
69,0.035423040390014648,33365.308936526577,32.61163601371274,0.35467286327653164,60226.784863473426
70,0.036052942276000977,33365.528758911983,4.029138028530202e-08,0.34756885900966533,60226.565041088019
71,0.036776065826416016,33365.745495246556,3.2305299547420297e-08,0.34269112319097039,60226.348304753446
72,0.038833141326904297,33365.959262301156,2.448335379127678e-08,0.3379955125909867,60226.134537698847
73,0.040227890014648438,33366.170140562019,3.9537978623774702e-08,0.33342797651994621,60225.923659437984
74,0.035232067108154297,33894.442396075116,4.4949278429432877e-08,0.5976575286092366,59697.651403924887
75,0.038324832916259766,35198.024789713651,30.52797608009098,0.32649532688895166,58394.069010286352
76,0.036231040954589844,35198.227480297399,4.5855336789500905e-08,0.3204813588476717,58393.866319702604
77,0.035563945770263672,35198.427544264225,4.4666886700135698e-08,0.31633016619484577,58393.666255735778
78,0.035073041915893555,35198.625076138749,4.0085545538210673e-08,0.31232496489007477,58393.468723861253
79,0.036390781402587891,35198.82013929716,3.6529611076998308e-08,0.3084208782224549,58393.273660702842
80,0.035475969314575195,35199.012794082533,3.0728837389577386e-08,0.30461321246637318,58393.081005917469
81,0.046964883804321289,35199.203097539619,5.7644706921634338e-08,0.30089841717810806,58392.890702460383
82,0.036386013031005859,35199.391110603203,3.9517134385327846e-08,0.29727313504308889,58392.7026893968
83,0.035509824752807617,35199.576883299378,3.4985764351332184e-08,0.29373416914919104,58392.516916700624
84,0.035656929016113281,35199.760472637936,3.016411398754914e-08,0.29027847304232063,58392.333327362066
85,0.035343170166015625,35676.834688237774,3.9829935785817693e-08,0.52353392172173485,57915.259111762229
86,0.035593986511230469,36861.855561602148,27.042935268453707,0.28507170447416835,56730.238238397855
87,0.035393953323364258,36862.03291271496,3.4402744320578119e-08,0.28041778704718706,56730.060887285043
88,0.036128044128417969,36862.208250892916,2.649625807939181e-08,0.27723309736509616,56729.885549107086
89,0.040821075439453125,36862.38163946502,3.0468663059437084e-08,0.27415191164937702,56729.712160534982
90,0.035623073577880859,36862.553123629717,4.1726372928573982e-08,0.27113923355425701,56729.540676370285
91,0.049392938613891602,36862.722741266392,6.2207792700762385e-08,0.26819206749641072,56729.37105873361
92,0.037785053253173828,36862.890539514767,6.0734628871660915e-08,0.2653082818129322,56729.203260485236
93,0.037555932998657227,36863.056548285225,4.631920216278901e-08,0.26248585328318869,56729.037251714777
94,0.035732030868530273,36863.220811934618,4.2968454627463926e-08,0.25972284430012649,56728.872988065385
95,0.035479068756103516,37303.800493856892,4.4537177284681828e-08,0.47092244202724681,56288.29330614311
96,0.035581827163696289,38854.021599935768,24.552930737599613,0.46946325089665553,54738.072200064234
97,0.035628080368041992,39982.439541107975,24.476851532274381,0.25299961526234427,53609.654258892027
98,0.035676002502441406,40433.37696732107,6.2812320513068347e-08,0.46019542787931123,53158.716832678932
99,0.036712884902954102,41574.588148129085,24.367880846152342,0.24771059054534228,52017.505651870917
100,0.035874128341674805,41574.742666790247,4.3730539459962566e-08,0.24431718640282224,52017.351133209755
101,0.045096874237060547,41574.895659736423,8.5728110716032129e-08,0.24189929297628707,52017.198140263579
102,0.037173986434936523,42019.762044236435,5.0342925764586673e-08,0.44399333768002081,51572.331755763567
103,0.036246061325073242,43151.715176161015,23.679032713323267,0.23809150597207454,50440.378623838988
104,0.033146142959594727,43151.863808520953,4.8057473883791034e-08,0.23500766503891571,50440.229991479049
105,0.040951967239379883,43152.011025403932,2.4756290329444369e-08,0.23277096464421396,50440.082774596071
106,0.037436008453369141,43152.156865758669,4.7696611674692446e-08,0.23059506053780085,50439.936934241334
107,0.036166906356811523,43152.301357801203,5.5638500340049376e-08,0.22845990962515575,50439.792442198799
108,0.038376808166503906,43583.373477593166,4.1799754223257369e-08,0.42118364051931267,50008.720322406836
109,0.036296844482421875,44685.387217730793,22.611997158083629,0.22502198252820926,48906.706582269209
110,0.036273956298828125,44685.527813988607,4.8548303289961791e-08,0.22230256231643328,48906.565986011396
111,0.035600900650024414,44685.667144259845,4.4670228455381955e-08,0.22030104356137639,48906.426655740157
112,0.037158012390136719,44685.805241336246,3.7686743432001367e-08,0.21835107386307404,48906.288558663757
113,0.081558942794799805,44685.942130285919,9.2178340816736202e-08,0.21643570382739483,48906.151669714083
114,0.035098075866699219,44686.077824213076,5.8155234858826315e-08,0.21455365399312107,48906.015975786926
115,0.035134792327880859,44686.212350796064,5.1839641056924003e-08,0.21270405352253399,48905.881449203938
116,0.03478693962097168,44686.345727225387,3.2824077114881819e-08,0.21088607015877386,48905.748072774615
117,0.034651041030883789,44686.477972775552,4.6887637183121743e-08,0.20909890007268009,48905.61582722445
118,0.049810886383056641,44686.609106722884,5.2247179777091239e-08,0.2073417664586161,48905.484693277118
119,0.035151004791259766,45087.54176540974,5.5737565682067619e-08,0.38401098868548422,48504.552034590262
120,0.039366006851196289,46116.273531279046,20.741368198521705,0.20449430736012164,47475.820268720956
121,0.056294918060302734,46116.401450370853,5.1681034910913349e-08,0.20225717845698082,47475.692349629149
122,0.037075042724609375,46116.528321705191,4.4424133106883356e-08,0.20059928286402756,47475.565478294811
123,0.03609013557434082,46116.654167375527,6.0184784643701553e-08,0.19898121953612785,47475.439632624475
124,0.051421880722045898,46116.77900660802,4.2339130574411795e-08,0.19738936186602826,47475.314793391983
125,0.034660100936889648,46116.902857249093,5.0205159153764471e-08,0.19582277943809492,47475.190942750909
126,0.035111904144287109,46117.025730824011,3.5396344437439093e-08,0.19428086778383308,47475.068069175992
127,0.034525871276855469,46117.147645751189,5.3424718149036995e-08,0.19276304850466139,47474.946154248813
128,0.034882068634033203,46117.268615962981,5.6080696367700583e-08,0.19126876130644938,47474.825184037021
129,0.034884929656982422,46117.388652473506,5.4498543467947468e-08,0.18979746314339072,47474.705147526496
130,0.0345458984375,46117.50777545265,3.2648076938732926e-08,0.18834862754622672,47474.586024547352
131,0.037426948547363281,46117.625994068614,3.5959547739624336e-08,0.18692174400468434,47474.467805931388
132,0.038296937942504883,46117.743324787778,5.1994207901327434e-08,0.18551631735755825,47474.350475212224
133,0.035435914993286133,46117.859780166778,5.6801831668402987e-08,0.18413186722784816,47474.234019833224
134,0.036523103713989258,46117.975372145323,3.635674272921252e-08,0.18276792747140921,47474.118427854679
135,0.035635948181152344,46118.090114727791,3.5391225046982209e-08,0.18142404565146467,47474.003685272211
136,0.036136150360107422,46118.204021647485,4.1412872903836797e-08,0.1800997825441891,47473.889778352517
137,0.035205841064453125,46118.317102125424,4.2927501404687747e-08,0.17879471165602576,47473.776697874579
138,0.052469968795776367,46118.429366982527,6.0592416407388031e-08,0.17750841876687684,47473.664433017475
139,0.035681962966918945,46118.540832069892,9.1310435764874554e-08,0.17624050148983211,47473.552967930111
140,0.035652875900268555,46118.651503968977,7.4189075398395896e-08,0.17499056885483186,47473.442296031026
141,0.037466049194335938,46118.761399339273,2.4836571157760957e-08,0.1737582409053017,47473.332400660729
142,0.039301872253417969,46118.870525298204,4.2714762820031865e-08,0.17254314831187559,47473.223274701799
143,0.03664708137512207,46460.218070493909,5.7454708832413993e-08,0.32112097790108379,47131.875729506093
144,0.035045862197875977,47337.9401486844,17.437007459401162,0.17059300458539942,46254.153651315602
145,0.034852981567382812,47338.047039016121,4.0755068920330002e-08,0.16900812292105283,46254.046760983882
146,0.035104990005493164,47338.153196256921,4.6587385280485589e-08,0.16784834805673088,46253.940603743082
147,0.05002593994140625,47338.258636723884,4.5041983426603781e-08,0.16671399398449283,46253.835163276119
148,0.034926891326904297,47338.363366032281,6.1906030733753356e-08,0.16559510221830126,46253.730433967721
149,0.034876108169555664,47671.94755979316,5.4296507593505985e-08,0.30918332829347578,45920.146240206843
150,0.038068056106567383,48532.423142879044,16.861331860980517,0.16377125044938787,45059.670657120958
151,0.068394899368286133,48532.525811381172,4.3910291528521392e-08,0.16233570746655746,45059.56798861883
152,0.05191802978515625,48532.627806622128,4.7461572961946149e-08,0.16126603465511002,45059.465993377875
153,0.037343978881835938,48532.729136247304,4.7777799944621186e-08,0.16021864295787278,45059.364663752698
154,0.050873994827270508,48532.829813655546,5.7232311417383494e-08,0.15918496921452999,45059.263986344456
155,0.051271915435791016,48532.929846242114,4.8349916908904925e-08,0.15816455262186743,45059.163953757889
156,0.078353166580200195,48533.029242315075,4.9791821255851588e-08,0.15715713508611961,45059.064557684927
157,0.035604953765869141,48533.128007484942,4.5576308802576975e-08,0.15616246967508118,45058.96579251506
158,0.03535008430480957,48853.243255613852,3.3975168814104633e-08,0.29251619387375682,44738.85054438615
159,0.03609776496887207,49681.256570161728,16.016896628494443,0.15451992944905801,43910.837229838275
160,0.036391973495483398,50002.52683267431,3.6652859064456066e-08,0.28968626469859021,43589.566967325693
161,0.045327901840209961,50836.005975973792,15.921016299133369,0.15257593541848624,42756.08782402621
162,0.036552190780639648,50836.101718692546,5.4016312075035902e-08,0.15137872548241985,42755.992081307457
163,0.052812099456787109,50836.196869589927,5.548439663527331e-08,0.15044936648219509,42755.896930410076
164,0.053050994873046875,50836.2914461162,3.0353734045049252e-08,0.14953739903004415,42755.802353883802
165,0.03557586669921875,50836.385452500595,3.2928190172146102e-08,0.14863656761440844,42755.708347499407
166,0.038343191146850586,50836.478895493899,2.5974609368428561e-08,0.14774652819705725,42755.614904506103
167,0.054874181747436523,50836.571782381303,2.9391750766271872e-08,0.14686708457503089,42755.522017618699
168,0.037377834320068359,50836.664121389564,3.4227844752079055e-08,0.14599804857145668,42755.429678610439
169,0.049464941024780273,50836.755914645408,3.9218115673818622e-08,0.14513923652077329,42755.337885354595
170,0.052376985549926758,50836.847171567497,4.0733396262024049e-08,0.14429046905611573,42755.246628432506
171,0.044091939926147461,50836.937897343436,5.2349963809622996e-08,0.14345157097984401,42755.155902656566
172,0.037968873977661133,50837.02809966341,3.6211833765460038e-08,0.14262237114796106,42755.065700336592
173,0.052386999130249023,50837.117782010784,5.6533117212594333e-08,0.14180270234813741,42754.976017989218
174,0.037683963775634766,51137.376446792274,8.5974222162056458e-08,0.26722015687622436,42454.717353207729
175,0.038450002670288086,51918.044518435418,14.739065192500293,0.14040579787566951,41674.049281564585
176,0.051230907440185547,51918.13268353411,4.4354247317011561e-08,0.13940445937983903,41673.961116465893
177,0.040199995040893555,52217.641776651559,3.0799044778874262e-08,0.26337898550362437,41374.452023348444
178,0.036458969116210938,52998.332154564341,14.574186430503952,0.13802255252834558,40593.761645435661
179,0.036561012268066406,52998.418852343952,6.0346173296728514e-08,0.13708032446341273,40593.674947656051
180,0.055342912673950195,52998.505070027328,5.105172059101212e-08,0.13631872611277235,40593.588729972675
181,0.036629915237426758,52998.590808914494,6.9138197809242367e-08,0.13556961910527085,40593.502991085508
182,0.04021906852722168,52998.676081528742,3.4073540328877122e-08,0.13482879901639799,40593.417718471261
183,0.033655881881713867,52998.760892543796,3.2420080822827876e-08,0.13409603374377357,40593.332907456206
184,0.032871007919311523,52998.845243939642,2.6943053372122312e-08,0.13337119031665823,40593.24855606036
185,0.031560897827148438,52998.929141814966,2.4775945525277879e-08,0.13265414090608307,40593.164658185036
186,0.029508113861083984,52999.012590455808,3.6395032441952364e-08,0.13194476047378664,40593.081209544194
187,0.035496950149536133,52999.095596624698,4.6168484749880044e-08,0.13124292664136136,40592.998203375304
188,0.036409854888916016,52999.178162146331,3.2213147013855331e-08,0.1305485196221004,40592.915637853672
189,0.037210941314697266,52999.260294497028,3.4832800734803981e-08,0.12986142215039206,40592.833505502975
190,0.037955999374389648,52999.341994770759,5.8498470692382211e-08,0.12918151941640293,40592.751805229243
191,0.037412881851196289,52999.423271835658,4.7743370972025667e-08,0.12850869900288661,40592.670528164344
192,0.041528224945068359,52999.504127274304,5.2533002379757102e-08,0.12784285082174993,40592.589672725699
193,0.060337066650390625,52999.58456522903,2.6619951194226343e-08,0.12718386705474094,40592.509234770972
194,0.036652088165283203,52999.664590706729,5.3855067785611266e-08,0.12653164209515766,40592.429209293274
195,0.037187814712524414,52999.74420691171,4.3868620456263712e-08,0.12588607249272463,40592.349593088293
196,0.036338090896606445,52999.823420878718,5.0378263475869109e-08,0.12524705689633098,40592.270379121284
197,0.037264108657836914,53272.932951018593,9.1720724218988877e-08,0.23736585638874336,40319.16084898141
198,0.036900997161865234,53986.000330578878,13.175643742574227,0.12412432288252434,39606.093469421125
199,0.03684687614440918,53986.07835665423,4.7129597335034446e-08,0.12337164777702903,39606.015443345772
200,0.035642147064208984,53986.155993477711,3.7614094215057899e-08,0.12275465813389995,39605.937806522292
201,0.038335084915161133,53986.233246314063,4.7799984316374058e-08,0.12214688416118999,39605.86055368594
202,0.040289878845214844,53986.310118064997,2.9853622751309803e-08,0.12154517348813483,39605.783681935005
203,0.055361032485961914,53986.386613347,4.6194745894917082e-08,0.12094936376834983,39605.707186653002
204,0.054102897644042969,53986.462735519839,4.8535736680173142e-08,0.12035936687112558,39605.631064480163
205,0.054113864898681641,53986.5384882172,4.9177603636454715e-08,0.11977509809998488,39605.555311782802
206,0.038201808929443359,53986.613873313217,5.2725491356009667e-08,0.11919647443777698,39605.479926686785
207,0.044852972030639648,53986.688897570784,3.1130821217597631e-08,0.11862341446421379,39605.404902429218
208,0.038064002990722656,53986.763563054366,5.6387165934971071e-08,0.11805583831853814,39605.330236945636
209,0.037683963775634766,53986.83787134022,3.9956127371070961e-08,0.11749366765987873,39605.255928659783
210,0.05353999137878418,53986.911830938436,5.4816359090953694e-08,0.11693682563306268,39605.181969061567
211,0.046829938888549805,53986.985438082265,5.7938724436860325e-08,0.11638523683311119,39605.108361917737
212,0.040045022964477539,53987.058702672075,5.6794176012604541e-08,0.11583882727021477,39605.035097327927
213,0.038710117340087891,53987.131621627312,7.2210737042828735e-08,0.11529752433913977,39604.962178372691
214,0.054298162460327148,53987.20420263453,3.7943350279729299e-08,0.11476125678407127,39604.889597365473
215,0.037855863571166992,53987.276448633478,3.980350256677866e-08,0.11422995466932682,39604.817351366524
216,0.04101109504699707,53987.348361073695,5.375321075734659e-08,0.11370354934828185,39604.745438926308
217,0.040643215179443359,53987.419943938017,6.0033782366921924e-08,0.11318197343363071,39604.673856061985
218,0.040300130844116211,53987.491199061231,4.5281244586054895e-08,0.11266516076984749,39604.602600938772
219,0.041806936264038086,53987.562131182727,3.5842155004863257e-08,0.11215304640241743,39604.531668817275
220,0.041843891143798828,54235.387295386172,3.2356548358095432e-08,0.21314323266996377,39356.70650461383
221,0.079766988754272461,54883.368408706156,11.863592370867943,0.11124313866929052,38708.725391293847
222,0.040639877319335938,54883.438386546746,5.3351622006218597e-08,0.11064669790263086,38708.655413453256
223,0.040686845779418945,54883.508053583719,5.3560120541093444e-08,0.11015037258256288,38708.585746416284
224,0.059278964996337891,54883.577407413264,5.2006967010943206e-08,0.10966075791843442,38708.516392586738
225,0.041353940963745117,54883.646455450391,3.0458123201802963e-08,0.1091755319310188,38708.447344549611
226,0.040698051452636719,54883.715202265943,7.4408131797490029e-08,0.10869458241757442,38708.378597734059
227,0.040202140808105469,54883.783645806892,4.3123203731428961e-08,0.10821785179202599,38708.31015419311
228,0.04015803337097168,55125.691954986207,7.7695386016119083e-08,0.20611617075054864,38466.401845013796
229,0.059190034866333008,55759.309073697936,11.50021159386487,0.10735524866190586,37832.784726302067
230,0.040299892425537109,55759.376628863414,5.0667137099252628e-08,0.10681432766850564,37832.717171136588
231,0.050879955291748047,55759.443891899231,5.553460981012993e-08,0.10635207294922557,37832.649908100771
232,0.041229963302612305,55759.510865881952,6.2213508829744071e-08,0.10589558141549207,37832.582934118051
233,0.041715860366821289,55759.577555904179,5.643186883834404e-08,0.10544303510651386,37832.516244095823
234,0.041769981384277344,55759.643959803245,3.079339198304685e-08,0.10499434131366391,37832.449840196758
235,0.041000843048095703,55759.710084049941,5.5012891492537171e-08,0.10454945003643848,37832.383715950062
236,0.040313005447387695,55759.775926192597,4.3395033697882383e-08,0.10410831311616808,37832.317873807406
237,0.04097294807434082,55995.104168496138,6.0349313974714168e-08,0.19871358953295742,37596.989631503864
238,0.048660039901733398,56612.494477107233,11.112649703379569,0.10329533549384905,36979.599322892769
239,0.040405988693237305,56612.559498226961,5.8439275858186614e-08,0.1028083721270974,36979.534301773041
240,0.058554172515869141,56612.624249532149,6.460611497156972e-08,0.1023804086170222,36979.469550467853
241,0.04347991943359375,56612.688732569623,7.9044033921041184e-08,0.10195731574461492,36979.40506743038
242,0.0410919189453125,56612.752949548136,7.1983751398195245e-08,0.10153773750389705,36979.340850451867
243,0.042593002319335938,56612.816904650579,4.6255236706309251e-08,0.10112159921586447,36979.276895349423
244,0.042551994323730469,56612.880599035561,3.4344278008943254e-08,0.10070885799428204,36979.213200964441
245,0.045211076736450195,56612.944031214007,6.3498916914568331e-08,0.10029947239259028,36979.149768785996
246,0.082560062408447266,56613.007213093959,9.4839183968874185e-08,0.099893401654160274,36979.086586906044
247,0.04221796989440918,56613.070134575479,6.3000862516458367e-08,0.099490605679749919,36979.023665424524
248,0.042640924453735352,56613.132805037865,5.044769393179085e-08,0.099091045014359891,36978.960994962137
249,0.041672945022583008,56613.195226303389,3.951233569034254e-08,0.098694680834309254,36978.898573696613
250,0.063805818557739258,56838.697826672789,5.2177835249182743e-08,0.18878132650865295,36753.395973327213
251,0.047089099884033203,57431.169071138196,10.58017909867614,0.097950863539578201,36160.924728861806
252,0.04502105712890625,57657.131984496482,3.6613579686720429e-08,0.18763124427060635,35934.96181550352
253,0.059688091278076172,58251.776202053647,10.537101855077109,0.097164804005164446,35340.317597946356
254,0.042716026306152344,58251.837398854084,4.9965534923212605e-08,0.096760082752622115,35340.256401145918
255,0.041708946228027344,58251.898354940509,5.0358390018626888e-08,0.096381538624063401,35340.195445059493
256,0.042355060577392578,58251.959073431382,4.7892748231934399e-08,0.096006499215109106,35340.13472656862
257,0.042583942413330078,58252.019559874418,5.5834785459468573e-08,0.095634380661865803,35340.074240125585
258,0.042044878005981445,58474.933859705503,5.0737766361246038e-08,0.18361436149630556,35117.159940294499
259,0.062728166580200195,59062.429222434046,10.332021215985201,0.094908151512567776,34529.664577565956
260,0.042665004730224609,59285.77317328428,3.2890183074528848e-08,0.18253091479344521,34306.320626715722
261,0.077661037445068359,59875.297369467997,10.290725505210899,0.094169738251424717,33716.796430532006
262,0.053305149078369141,59875.356702864716,5.4138979035680346e-08,0.093816125389417929,33716.737097135287
263,0.044178009033203125,59875.415811182196,6.1276471671784292e-08,0.093460869302412972,33716.677988817806
264,0.042151927947998047,59875.474700106832,6.9742003082212582e-08,0.093108189400749275,33716.619099893171
265,0.042234182357788086,59875.53336674707,5.2694836982127579e-08,0.092758158677262462,33716.560433252933
266,0.042164087295532227,59875.59181051288,5.153287496426978e-08,0.092410749844823531,33716.501989487122
267,0.061486959457397461,59875.65003881017,4.4334224526873013e-08,0.09206593361408287,33716.443761189832
268,0.042409896850585938,59875.708048987799,6.1250593517698824e-08,0.091723681072767377,33716.385751012203
269,0.042023897171020508,59875.765846154027,4.3501469793127639e-08,0.09138396373547561,33716.327953845976
270,0.042403936386108398,59875.823429513192,3.2711263455467683e-08,0.09104675353734383,33716.270370486811
271,0.055660009384155273,59875.880801462306,4.0224180350905502e-08,0.090712022825405789,33716.212998537696
272,0.044647932052612305,59875.93796186382,5.3062738136097045e-08,0.090379744353828451,33716.155838136183
273,0.042830944061279297,60090.719982108596,5.6564905097973571e-08,0.17417717755721387,33501.373817891406
274,0.042822837829589844,60658.355091891412,9.8381641917821092,0.089704899710462249,32933.738708108591
275,0.047373056411743164,60658.411632240612,7.3592666119068105e-08,0.089396929685841092,32933.682167759391
276,0.044074058532714844,60872.798968607298,6.8616949211550514e-08,0.17258132746497498,32719.294831392705
277,0.060961008071899414,61440.171590555314,9.7651993486703645,0.088724444851267029,32151.922209444689
278,0.061801910400390625,61440.227521307002,3.0223270192375342e-08,0.088435370562097673,32151.866278693
279,0.042572021484375,61440.283252909263,3.4403453093381044e-08,0.088120233169835346,32151.810547090739
280,0.042828083038330078,61440.338785593362,3.6836260658256167e-08,0.087806655119052487,32151.755014406641
281,0.054459095001220703,61440.39412467504,4.9555042623307547e-08,0.087495284417117972,32151.699675324962
282,0.044740915298461914,61440.449266216325,3.9211995655091962e-08,0.087186113810811386,32151.644533783678
283,0.042168140411376953,61440.504214277164,4.4297240668844989e-08,0.086879120452875547,32151.589585722839
284,0.049401998519897461,61440.558969536462,4.6581178482426129e-08,0.086574281433300621,32151.534830463541
285,0.04007720947265625,61440.613531264069,5.170814227016742e-08,0.086271574155692532,32151.480268735933
286,0.040215969085693359,61440.667903652342,3.5600132730332239e-08,0.08597097633664251,32151.42589634766
287,0.040590047836303711,61440.722085985108,5.7470611430819702e-08,0.085672466002008299,32151.371714014895
288,0.044124126434326172,61440.776083373115,4.3542351747845114e-08,0.085376021482970285,32151.317716626887
289,0.041035890579223633,61440.82989530544,7.119038164699133e-08,0.085081621408884409,32151.263904694562
290,0.040377140045166016,61440.883520907388,5.0089157352877301e-08,0.084789244702861033,32151.210279092615
291,0.048422813415527344,61440.936961979081,7.5653446629691095e-08,0.084498870577231142,32151.156838020921
292,0.040030002593994141,61645.435857835611,4.3789033402255678e-08,0.16343000024234047,31946.657942164391
293,0.040301084518432617,62187.235211257714,9.2632969824883471,0.083884287423977383,31404.858588742289
